fold,sample_index,tissue_label,class_id,split
3,2275,Ovarian,11,val
1,1343,Cervix,4,train
2,1461,Bladder,2,train
2,1108,Adrenal_gland,0,train
1,1624,Bile-duct,1,train
3,2229,Liver,9,train
2,1411,Bile-duct,1,test
3,1012,Thyroid,17,train
3,2209,Liver,9,train
3,1002,Uterus,18,train
2,2130,Ovarian,11,train
2,1125,Pancreatic,12,train
2,1875,HeadNeck,7,train
1,1964,Colon,5,train
1,2447,Skin,14,train
3,1080,Cervix,4,train
3,1295,Testis,16,val
3,2558,Uterus,18,train
3,1086,Cervix,4,train
2,2355,Testis,16,train
3,945,Lung,10,train
3,2339,Prostate,13,train
3,2096,HeadNeck,7,train
1,2513,Testis,16,train
2,1471,Bladder,2,train
2,992,Esophagus,6,train
2,858,Stomach,15,train
2,1355,Adrenal_gland,0,val
1,2115,HeadNeck,7,train
3,2215,Liver,9,train
3,2224,Liver,9,train
2,2271,Skin,14,train
1,951,Prostate,13,train
2,1424,Bile-duct,1,test
3,2134,Kidney,8,train
2,1122,Adrenal_gland,0,train
1,968,Stomach,15,train
3,2375,Prostate,13,train
1,1187,Adrenal_gland,0,train
3,2185,Liver,9,val
3,2268,Ovarian,11,train
1,1400,Bile-duct,1,train
1,2179,Kidney,8,train
3,910,Esophagus,6,train
2,2394,Thyroid,17,train
2,1138,Pancreatic,12,train
1,2193,Liver,9,train
3,875,Prostate,13,train
1,2175,Kidney,8,test
1,1973,Colon,5,train
1,1305,Adrenal_gland,0,train
2,2027,Kidney,8,train
2,1029,Cervix,4,val
1,1053,Lung,10,train
1,2209,Liver,9,train
2,2347,Stomach,15,train
3,1492,Bile-duct,1,train
2,480,Breast,3,train
3,2413,Stomach,15,train
2,1142,Pancreatic,12,test
3,2641,Colon,5,train
1,2448,Skin,14,train
1,2347,Pancreatic,12,train
2,1465,Bladder,2,train
1,1554,Adrenal_gland,0,train
2,1454,Bladder,2,train
1,2413,Skin,14,train
2,1878,HeadNeck,7,val
3,1575,Bladder,2,val
3,985,Uterus,18,train
2,764,Colon,5,train
2,2265,Skin,14,train
2,1823,Esophagus,6,test
1,1051,Lung,10,train
1,60,Breast,3,train
3,847,Kidney,8,train
3,1698,Cervix,4,train
2,1257,Testis,16,train
1,935,Prostate,13,train
3,2304,Ovarian,11,train
1,2433,Skin,14,train
1,2380,Prostate,13,val
2,1203,Bile-duct,1,train
2,2229,Prostate,13,test
1,846,Colon,5,train
1,1025,Lung,10,train
3,2589,Uterus,18,val
3,691,Breast,3,test
3,1123,Adrenal_gland,0,val
2,2015,Kidney,8,train
1,2498,Stomach,15,train
1,1666,Bladder,2,train
2,1078,Esophagus,6,train
1,2317,Pancreatic,12,train
1,1149,Cervix,4,train
2,893,Pancreatic,12,train
1,2306,Ovarian,11,train
3,1236,Cervix,4,train
3,1417,Adrenal_gland,0,train
2,996,Esophagus,6,train
2,1445,Bile-duct,1,val
2,2291,Skin,14,train
3,955,Lung,10,test
3,916,Esophagus,6,train
3,2548,Uterus,18,train
2,2145,Ovarian,11,train
3,2265,Ovarian,11,train
3,1023,Cervix,4,train
3,2114,HeadNeck,7,train
1,1817,Cervix,4,train
2,2326,Stomach,15,train
2,2045,Liver,9,train
2,1896,HeadNeck,7,val
3,2560,Uterus,18,train
1,265,Breast,3,train
3,2207,Liver,9,train
3,952,Lung,10,train
1,1146,Esophagus,6,train
3,81,Breast,3,val
1,1060,Lung,10,train
3,1432,Adrenal_gland,0,test
2,2318,Stomach,15,train
3,2166,Liver,9,train
3,2479,Testis,16,train
3,2500,Thyroid,17,train
2,1264,Testis,16,train
3,823,Lung,10,train
2,1270,Bile-duct,1,test
1,639,Breast,3,train
3,1572,Bladder,2,train
1,2067,Esophagus,6,train
2,1089,Esophagus,6,val
1,1963,Colon,5,train
2,800,Kidney,8,train
3,2372,Prostate,13,train
3,1213,Adrenal_gland,0,train
2,2239,Prostate,13,test
1,2450,Skin,14,val
2,1959,HeadNeck,7,val
1,1162,Cervix,4,test
2,1731,Colon,5,train
3,2002,HeadNeck,7,train
2,1068,Adrenal_gland,0,val
2,2193,Pancreatic,12,train
2,2398,Thyroid,17,train
1,2173,Kidney,8,train
1,2430,Skin,14,train
2,2429,Uterus,18,train
2,2244,Prostate,13,train
3,2456,Testis,16,train
2,2311,Skin,14,test
2,1128,Pancreatic,12,val
2,1082,Esophagus,6,train
1,1292,Pancreatic,12,val
3,2164,Liver,9,train
1,651,Breast,3,train
1,1332,Cervix,4,train
2,1205,Bile-duct,1,train
2,2322,Stomach,15,val
3,2544,Uterus,18,test
1,1049,Lung,10,train
2,2102,Liver,9,train
3,1696,Cervix,4,test
3,930,Lung,10,train
1,1346,Cervix,4,test
1,2225,Liver,9,train
1,722,Breast,3,train
3,852,Bladder,2,train
2,2117,Ovarian,11,test
1,2483,Stomach,15,train
3,1523,Bile-duct,1,train
2,2122,Ovarian,11,train
3,2230,Liver,9,train
2,2126,Ovarian,11,train
3,2069,HeadNeck,7,train
3,2437,Stomach,15,train
2,1869,HeadNeck,7,test
2,928,Lung,10,train
3,1500,Bile-duct,1,train
3,6,Breast,3,train
2,2382,Thyroid,17,train
1,1564,Adrenal_gland,0,train
3,2590,Uterus,18,val
1,1633,Bile-duct,1,train
2,798,Kidney,8,val
2,1088,Esophagus,6,train
1,1095,Cervix,4,train
2,2266,Skin,14,test
2,2240,Prostate,13,train
3,1267,Bile-duct,1,train
2,1367,Adrenal_gland,0,train
3,2059,HeadNeck,7,train
1,1770,Cervix,4,train
2,1997,HeadNeck,7,train
1,2148,HeadNeck,7,train
2,2028,Kidney,8,train
3,882,Prostate,13,val
3,2389,Skin,14,train
3,2519,Thyroid,17,train
3,1446,Adrenal_gland,0,val
1,2561,Thyroid,17,train
2,823,Breast,3,train
1,1769,Cervix,4,test
3,1298,Testis,16,train
3,2022,HeadNeck,7,train
3,2024,HeadNeck,7,train
1,2577,Thyroid,17,train
2,1479,Bladder,2,train
3,2452,Stomach,15,train
3,2206,Liver,9,train
3,2629,Uterus,18,train
1,440,Breast,3,test
1,1336,Cervix,4,train
3,1282,Bile-duct,1,train
1,2431,Skin,14,train
3,2254,Liver,9,val
3,1406,Adrenal_gland,0,train
2,1849,HeadNeck,7,train
3,2257,Lung,10,train
2,832,Kidney,8,train
2,923,Lung,10,train
1,1699,Breast,3,train
3,863,Prostate,13,train
1,1619,Bile-duct,1,train
2,1978,HeadNeck,7,val
2,1137,Pancreatic,12,train
3,2615,Uterus,18,val
1,2470,Stomach,15,train
1,2332,Pancreatic,12,test
1,1298,Pancreatic,12,train
3,1058,Esophagus,6,test
3,2595,Uterus,18,train
3,825,Lung,10,train
2,1286,Bile-duct,1,train
2,1905,HeadNeck,7,train
1,1296,Pancreatic,12,train
3,2228,Liver,9,train
2,917,Lung,10,val
2,2260,Skin,14,train
2,920,Lung,10,train
3,2596,Uterus,18,train
3,2144,Kidney,8,train
2,2329,Stomach,15,test
3,2434,Stomach,15,train
1,83,Breast,3,train
3,950,Lung,10,train
3,2152,Kidney,8,train
3,936,Lung,10,test
3,1601,Bladder,2,train
3,2427,Stomach,15,train
3,2349,Prostate,13,train
3,182,Breast,3,train
1,2112,HeadNeck,7,train
3,949,Lung,10,train
1,1039,Lung,10,train
1,2427,Skin,14,train
1,1091,Cervix,4,val
3,2176,Liver,9,train
2,23,Breast,3,train
1,1012,Esophagus,6,train
3,2424,Stomach,15,train
1,2291,Ovarian,11,train
1,2216,Liver,9,train
1,2354,Pancreatic,12,train
3,1206,Pancreatic,12,val
2,2125,Ovarian,11,test
2,673,Breast,3,train
3,1013,Thyroid,17,train
1,2254,Lung,10,train
2,2245,Skin,14,train
3,2465,Testis,16,train
2,2020,Kidney,8,train
3,2139,Kidney,8,train
2,1583,Colon,5,test
3,2055,HeadNeck,7,train
3,1600,Bladder,2,val
2,1225,Testis,16,train
3,2195,Liver,9,train
3,1755,Colon,5,test
1,2449,Skin,14,train
1,1447,Bile-duct,1,train
1,1787,Cervix,4,test
3,1372,Colon,5,train
3,2561,Uterus,18,train
3,978,Uterus,18,train
3,915,Esophagus,6,train
2,2276,Skin,14,train
1,1425,Testis,16,train
2,1337,Adrenal_gland,0,train
2,2120,Ovarian,11,train
1,881,Lung,10,train
3,1405,Adrenal_gland,0,train
3,143,Breast,3,train
2,873,Esophagus,6,train
1,2484,Stomach,15,train
2,2370,Testis,16,train
2,2296,Skin,14,train
1,2329,Pancreatic,12,train
1,2507,Stomach,15,train
2,1224,Testis,16,train
1,1089,Skin,14,val
3,2392,Skin,14,train
3,1030,Thyroid,17,train
2,2288,Skin,14,train
2,2284,Skin,14,train
3,2495,Thyroid,17,test
3,2487,Thyroid,17,train
1,1083,Thyroid,17,train
3,2270,Ovarian,11,train
1,879,Lung,10,train
3,766,Colon,5,train
3,1273,Bile-duct,1,train
3,2565,Uterus,18,train
3,2409,Skin,14,train
3,1209,Pancreatic,12,train
3,976,Uterus,18,train
3,1608,Bladder,2,test
3,2582,Uterus,18,train
1,2510,Stomach,15,train
2,1841,Esophagus,6,train
1,2328,Pancreatic,12,train
2,2014,Kidney,8,test
2,2241,Prostate,13,train
2,1376,Adrenal_gland,0,train
1,2544,Thyroid,17,train
1,917,Kidney,8,train
2,1478,Bladder,2,train
2,1473,Bladder,2,train
3,2599,Uterus,18,train
3,1979,Esophagus,6,train
1,2102,HeadNeck,7,train
1,2218,Liver,9,train
2,1381,Adrenal_gland,0,train
2,1935,HeadNeck,7,train
1,1341,Cervix,4,train
1,703,Breast,3,train
1,2404,Prostate,13,train
2,925,Lung,10,train
2,1243,Testis,16,test
3,2630,Uterus,18,train
1,1928,Colon,5,val
2,922,Lung,10,test
2,1838,Esophagus,6,train
1,2588,Uterus,18,train
3,869,Prostate,13,train
1,972,Ovarian,11,train
1,2439,Skin,14,train
3,2515,Thyroid,17,train
3,2379,Skin,14,train
1,2575,Thyroid,17,train
2,865,Esophagus,6,train
2,1918,HeadNeck,7,train
3,2421,Stomach,15,train
1,919,Prostate,13,val
1,2359,Pancreatic,12,train
1,2117,HeadNeck,7,train
1,937,Prostate,13,train
1,1789,Cervix,4,train
2,772,Lung,10,train
2,747,Colon,5,train
1,2261,Lung,10,train
3,826,Lung,10,train
3,2425,Stomach,15,train
3,2453,Stomach,15,train
3,1584,Bladder,2,train
2,957,Skin,14,train
2,811,Kidney,8,train
2,2477,Colon,5,train
1,2385,Prostate,13,val
1,1623,Bile-duct,1,train
3,2219,Liver,9,train
2,1050,Adrenal_gland,0,train
2,215,Breast,3,val
1,1351,Cervix,4,train
1,955,Kidney,8,train
1,853,Colon,5,test
2,1476,Bladder,2,train
3,2399,Skin,14,train
2,2251,Skin,14,train
3,1104,Adrenal_gland,0,train
3,2410,Skin,14,test
2,985,Thyroid,17,train
3,816,Lung,10,val
1,2571,Thyroid,17,train
1,2365,Prostate,13,test
1,1654,Bile-duct,1,train
1,1947,Colon,5,train
2,1955,HeadNeck,7,train
2,2137,Ovarian,11,train
2,1861,HeadNeck,7,train
2,608,Breast,3,train
2,1510,Breast,3,train
3,2597,Uterus,18,train
2,1187,Cervix,4,test
2,2169,Pancreatic,12,train
1,475,Breast,3,train
3,2540,Uterus,18,train
3,1320,Bile-duct,1,train
3,1050,Esophagus,6,train
1,2308,Ovarian,11,train
1,2227,Liver,9,train
3,984,Uterus,18,test
1,2304,Ovarian,11,test
2,1862,HeadNeck,7,train
2,2165,Pancreatic,12,train
1,1310,Adrenal_gland,0,train
3,933,Lung,10,train
1,1105,Thyroid,17,train
1,2444,Skin,14,train
3,961,Uterus,18,train
1,1786,Cervix,4,train
1,2257,Lung,10,train
1,1427,Testis,16,train
1,443,Breast,3,train
2,2337,Stomach,15,train
3,2600,Uterus,18,train
2,2421,Thyroid,17,train
2,807,Kidney,8,train
2,1807,Colon,5,train
1,1273,Adrenal_gland,0,train
3,2678,Colon,5,train
2,1596,Colon,5,train
2,2247,Skin,14,train
1,2315,Pancreatic,12,train
3,2236,Liver,9,train
1,1575,Bile-duct,1,train
3,1526,Bile-duct,1,test
1,2452,Skin,14,train
2,812,Kidney,8,train
1,2493,Stomach,15,train
3,828,Lung,10,val
2,1501,Bladder,2,train
1,2124,HeadNeck,7,train
3,2167,Liver,9,val
2,2282,Skin,14,train
3,1424,Adrenal_gland,0,train
3,2233,Liver,9,train
3,2557,Uterus,18,test
2,791,Breast,3,train
3,2359,Prostate,13,train
3,2393,Skin,14,val
1,2496,Stomach,15,train
1,1286,Pancreatic,12,train
2,2035,Kidney,8,train
2,1986,HeadNeck,7,train
2,182,Breast,3,val
2,2422,Thyroid,17,test
1,1221,Esophagus,6,train
1,2487,Stomach,15,train
1,24,Breast,3,train
2,2420,Thyroid,17,train
3,389,Breast,3,train
2,1784,Colon,5,val
3,1412,Adrenal_gland,0,train
1,2437,Skin,14,train
2,956,Skin,14,val
2,2052,Liver,9,train
3,2130,HeadNeck,7,val
2,824,Bladder,2,test
1,2300,Ovarian,11,train
3,1597,Bladder,2,train
1,2529,Testis,16,train
3,1452,Adrenal_gland,0,train
2,856,Stomach,15,train
2,1179,Cervix,4,train
1,1213,Adrenal_gland,0,train
1,2364,Prostate,13,train
1,94,Breast,3,train
1,2440,Skin,14,train
3,939,Lung,10,train
2,863,Ovarian,11,val
1,1661,Bladder,2,train
2,495,Breast,3,train
3,1433,Adrenal_gland,0,val
2,847,Stomach,15,train
2,2328,Stomach,15,train
2,1009,Esophagus,6,val
3,2448,Stomach,15,train
1,2495,Stomach,15,train
1,2195,Liver,9,train
1,974,Ovarian,11,train
2,46,Breast,3,train
2,2064,Liver,9,train
3,2646,Colon,5,val
1,2327,Pancreatic,12,train
2,2217,Prostate,13,train
2,2134,Ovarian,11,train
2,1251,Testis,16,train
1,46,Breast,3,train
1,2589,Uterus,18,train
2,1363,Adrenal_gland,0,train
3,1127,Adrenal_gland,0,train
2,1156,Adrenal_gland,0,train
1,2341,Pancreatic,12,train
3,997,Uterus,18,train
2,2263,Skin,14,train
3,1196,Adrenal_gland,0,train
3,1651,Breast,3,train
1,2481,Stomach,15,train
2,1892,HeadNeck,7,train
1,1062,Uterus,18,test
2,904,Lung,10,train
3,1570,Bladder,2,test
2,866,Esophagus,6,test
3,2223,Liver,9,train
3,2336,Prostate,13,test
3,2627,Uterus,18,train
1,1806,Cervix,4,test
3,1097,Adrenal_gland,0,train
3,2212,Liver,9,train
3,2153,Kidney,8,train
2,2270,Skin,14,train
1,1899,Colon,5,train
1,2223,Liver,9,train
2,1412,Bile-duct,1,train
1,211,Breast,3,train
3,1573,Bladder,2,train
2,2343,Stomach,15,train
2,1891,HeadNeck,7,train
2,1011,Esophagus,6,train
2,1494,Bladder,2,val
2,2164,Pancreatic,12,train
1,2569,Thyroid,17,train
3,983,Uterus,18,train
3,2345,Prostate,13,train
1,956,Kidney,8,train
3,2138,Kidney,8,test
1,2323,Pancreatic,12,test
3,1862,Colon,5,train
3,1072,Esophagus,6,train
1,2177,Kidney,8,train
1,1898,Colon,5,train
1,1179,Adrenal_gland,0,train
1,2425,Skin,14,train
3,2504,Thyroid,17,train
3,2545,Uterus,18,train
3,86,Breast,3,train
3,2542,Uterus,18,train
3,2239,Liver,9,train
3,2004,HeadNeck,7,test
1,2383,Prostate,13,train
3,1670,Cervix,4,train
3,2121,HeadNeck,7,train
1,1551,Adrenal_gland,0,train
1,2501,Stomach,15,train
3,1083,Cervix,4,train
2,1238,Testis,16,train
2,2034,Kidney,8,train
3,2271,Ovarian,11,test
2,2203,Pancreatic,12,train
1,2461,Skin,14,train
3,1556,Bladder,2,train
2,2299,Skin,14,train
2,2030,Kidney,8,train
3,947,Lung,10,train
3,1538,Bile-duct,1,test
3,2569,Uterus,18,train
1,1099,Thyroid,17,train
3,2358,Prostate,13,train
1,1909,Colon,5,train
1,971,Ovarian,11,test
3,2623,Uterus,18,train
1,666,Breast,3,train
3,963,Uterus,18,test
3,871,Prostate,13,val
3,1207,Pancreatic,12,train
3,2344,Prostate,13,train
2,2308,Skin,14,test
3,2443,Stomach,15,val
3,1054,Esophagus,6,train
1,991,Esophagus,6,test
1,2088,Esophagus,6,train
1,2267,Lung,10,train
2,2357,Testis,16,train
2,1468,Bladder,2,train
2,1748,Colon,5,train
3,878,Prostate,13,train
2,1561,Cervix,4,train
